Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4725.19,-648.54,-12.07%,5373.73,5598.75,2772.20
GOLD!,4778.00,-576.80,-10.77%,5354.80,5626.80,2802.20
SILVER,77.97,-37.66,-32.57%,115.62,121.65,28.34
SILVER!,78.24,-36.19,-31.63%,114.43,121.78,27.55
GOLD:SILVER,60.78,14.31,30.81%,46.47,107.00,43.57
DXY,97.09,0.93,0.97%,96.16,109.88,95.55
USD/INR,91.72,-0.03,-0.03%,91.75,92.19,83.76
US10Y,4.24,0.01,0.14%,4.23,4.66,3.86
BRENT,68.50,-2.35,-3.32%,70.86,79.33,58.37
GOLDINR,149653,-19750,-11.66%,169403,180779,81639
SILVERINR,291922,-107971,-27.00%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 23:59
