Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4464.04,-10.81,-0.24%,4474.85,5598.75,3246.63
GOLD!,4489.60,-15.40,-0.34%,4505.00,5626.80,3250.50
SILVER,72.67,-1.20,-1.63%,73.87,121.65,35.29
SILVER!,72.77,-1.20,-1.62%,73.97,121.78,35.20
GOLD:SILVER,61.39,0.86,1.41%,60.53,95.20,43.57
DXY,99.22,-0.21,-0.21%,99.43,100.64,95.55
USD/INR,94.91,-0.87,-0.91%,95.78,96.96,85.19
US10Y,4.46,-0.01,-0.22%,4.47,4.69,3.93
BRENT,94.76,-0.35,-0.37%,95.11,120.28,58.68
GOLDINR,157938,-1609,-1.01%,159547,180779,94951
SILVERINR,259751,-5045,-1.91%,264796,420048,103680
GOLD ETF,127.75,-0.75,-0.58%,128.50,148.14,79.00
SILVER ETF,243.64,-2.92,-1.18%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 15:10
