Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4819.05,157.96,3.39%,4661.09,5598.75,2832.77
GOLD!,4829.00,176.40,3.79%,4652.60,5626.80,2844.10
SILVER,83.64,4.61,5.84%,79.03,121.65,28.34
SILVER!,83.11,6.10,7.92%,77.01,121.78,27.55
GOLD:SILVER,57.71,-0.88,-1.50%,58.58,107.00,43.57
DXY,97.44,-0.16,-0.17%,97.60,108.52,95.55
USD/INR,90.33,-0.93,-1.02%,91.25,92.19,83.76
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
BRENT,66.03,-0.42,-0.63%,66.45,79.33,58.37
GOLDINR,149091,5100,3.54%,143991,180779,83887
SILVERINR,253936,17675,7.48%,236261,420048,86223
GOLD ETF,122.38,3.71,3.13%,118.67,148.14,65.85
SILVER ETF,234.08,14.14,6.43%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 10:10
