Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4159.29,36.14,0.88%,4123.15,5598.75,3268.19
GOLD!,4164.40,38.70,0.94%,4125.70,5626.80,3290.20
SILVER,62.02,1.07,1.76%,60.95,121.65,36.22
SILVER!,62.31,1.25,2.05%,61.06,121.78,36.28
GOLD:SILVER,67.02,0.13,0.19%,66.89,91.24,43.57
DXY,101.03,0.15,0.15%,100.88,101.80,95.55
USD/INR,95.47,0.27,0.28%,95.20,96.96,85.53
US10Y,4.46,-0.02,-0.45%,4.49,4.69,3.93
BRENT,71.62,-0.30,-0.42%,71.92,120.28,58.68
GOLDINR,147150,-228,-0.15%,147378,180779,95802
SILVERINR,236655,-755,-0.32%,237410,420048,107080
GOLD ETF,119.86,-0.45,-0.37%,120.31,148.14,79.00
SILVER ETF,220.32,-0.99,-0.45%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 13:10
