Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.60,-4.54,-0.10%,4332.14,4381.48,2596.19
GOLD!,4353.60,-10.90,-0.25%,4364.50,4409.50,2608.40
SILVER,65.86,0.39,0.59%,65.47,66.89,28.34
SILVER!,65.80,0.58,0.89%,65.22,67.18,27.55
GOLD:SILVER,65.65,-0.50,-0.75%,66.15,107.00,65.05
DXY,98.64,0.22,0.23%,98.42,110.18,96.22
USD/INR,90.21,-0.02,-0.02%,90.23,91.08,83.76
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
BRENT,59.63,-0.08,-0.14%,59.71,82.60,58.37
GOLDINR,134200,-321,-0.24%,134521,135590,76002
SILVERINR,205572,2007,0.99%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.64,-0.62,-0.32%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 14:10
