Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5036.99,-21.82,-0.43%,5058.81,5598.75,2832.77
GOLD!,5054.10,-25.30,-0.50%,5079.40,5626.80,2844.10
SILVER,81.37,-1.99,-2.39%,83.36,121.65,28.34
SILVER!,80.66,-1.57,-1.91%,82.23,121.78,27.55
GOLD:SILVER,61.94,1.34,2.21%,60.59,107.00,43.57
DXY,96.76,-0.11,-0.11%,96.87,108.52,95.55
USD/INR,90.51,-0.20,-0.22%,90.71,92.19,83.76
US10Y,4.14,-0.06,-1.31%,4.20,4.66,3.86
BRENT,68.89,-0.21,-0.30%,69.10,79.33,58.37
GOLDINR,157500,-566,-0.36%,158066,180779,84033
SILVERINR,255467,-7153,-2.72%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 23:00
