Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4060.05,17.70,0.44%,4042.34,5598.75,3311.62
GOLD!,4107.80,0.80,0.02%,4107.00,5626.80,3353.40
SILVER,58.03,0.46,0.81%,57.57,121.65,36.97
SILVER!,57.97,0.18,0.32%,57.79,121.78,36.96
GOLD:SILVER,69.95,-0.20,-0.29%,70.15,90.40,43.57
DXY,99.79,-0.01,-0.01%,99.80,101.80,95.55
USD/INR,95.39,0.01,0.01%,95.38,96.96,86.93
US10Y,4.68,-0.04,-0.81%,4.72,4.75,3.93
BRENT,83.20,-4.72,-5.37%,87.92,120.28,58.68
GOLDINR,143748,372,0.26%,143376,180779,98516
SILVERINR,218011,813,0.37%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 17:20
