Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4105.72,-17.62,-0.43%,4123.34,5598.75,3268.19
GOLD!,4114.40,-26.40,-0.64%,4140.80,5626.80,3300.00
SILVER,59.69,-0.25,-0.42%,59.94,121.65,36.22
SILVER!,60.12,-0.63,-1.04%,60.75,121.78,36.28
GOLD:SILVER,68.73,0.00,0.01%,68.72,91.22,43.57
DXY,100.88,-0.06,-0.06%,100.94,101.80,95.55
USD/INR,95.37,-0.01,-0.01%,95.38,96.96,85.74
US10Y,4.56,0.01,0.31%,4.55,4.69,3.93
BRENT,75.75,-0.31,-0.41%,76.05,120.28,58.68
GOLDINR,143443,-1857,-1.28%,145300,180779,96829
SILVERINR,222733,-3644,-1.61%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 23:00
