Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4744.79,76.37,1.64%,4668.42,5598.75,2956.66
GOLD!,4769.90,91.30,1.95%,4678.60,5626.80,2970.40
SILVER,74.90,-0.21,-0.28%,75.11,121.65,28.34
SILVER!,75.08,0.17,0.22%,74.92,121.78,27.55
GOLD:SILVER,63.38,1.28,2.06%,62.09,107.00,43.57
DXY,99.43,-0.43,-0.43%,99.86,103.54,95.55
USD/INR,93.28,-0.16,-0.17%,93.44,95.22,83.76
US10Y,4.32,0.00,0.00%,4.32,4.63,3.86
BRENT,101.65,-1.62,-1.57%,103.27,119.44,58.37
GOLDINR,153000,2239,1.49%,150761,180779,86710
SILVERINR,241202,310,0.13%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 20:10
