Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4542.24,48.85,1.09%,4493.40,5598.75,2956.66
GOLD!,4564.90,72.40,1.61%,4492.50,5626.80,2970.40
SILVER,70.87,1.14,1.64%,69.72,121.65,28.34
SILVER!,70.80,1.00,1.44%,69.80,121.78,27.55
GOLD:SILVER,64.09,-0.31,-0.48%,64.40,107.00,43.57
DXY,100.54,0.35,0.35%,100.19,104.37,95.55
USD/INR,94.33,-0.43,-0.45%,94.76,95.22,83.76
US10Y,4.33,-0.10,-2.17%,4.43,4.63,3.86
BRENT,111.85,-2.13,-1.87%,113.98,119.44,58.37
GOLDINR,148473,4191,2.90%,144282,180779,86710
SILVERINR,230605,2651,1.16%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 22:10
