Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4650.19,93.77,2.06%,4556.42,5598.75,3120.99
GOLD!,4661.40,92.90,2.03%,4568.50,5626.80,3123.30
SILVER,75.64,2.81,3.85%,72.83,121.65,31.66
SILVER!,76.25,2.67,3.63%,73.58,121.78,31.78
GOLD:SILVER,61.44,-1.09,-1.74%,62.52,104.25,43.57
DXY,98.01,-0.48,-0.49%,98.49,101.98,95.55
USD/INR,95.07,-0.11,-0.11%,95.17,95.44,84.53
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
BRENT,108.00,-2.46,-2.23%,110.46,120.28,58.68
GOLDINR,151982,2229,1.49%,149753,180779,90890
SILVERINR,250850,6534,2.67%,244316,420048,93800
GOLD ETF,123.80,1.64,1.34%,122.16,148.14,76.36
SILVER ETF,232.69,3.80,1.66%,228.89,360.00,90.75
,,,,,Update Time,06-May 10:30
