Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5181.76,43.68,0.85%,5138.08,5598.75,2906.19
GOLD!,5194.30,90.60,1.78%,5103.70,5626.80,2911.00
SILVER,89.08,2.09,2.41%,86.98,121.65,28.34
SILVER!,89.48,4.96,5.86%,84.52,121.78,27.55
GOLD:SILVER,58.06,-0.97,-1.65%,59.04,107.00,43.57
DXY,98.62,-0.10,-0.10%,98.73,104.68,95.55
USD/INR,91.78,-0.34,-0.36%,92.11,92.36,83.76
US10Y,4.11,0.01,0.17%,4.10,4.63,3.86
BRENT,90.48,1.93,2.18%,88.55,119.44,58.37
GOLDINR,161916,1617,1.01%,160299,180779,85826
SILVERINR,276551,9391,3.52%,267160,420048,86223
GOLD ETF,132.15,0.80,0.61%,131.35,148.14,65.85
SILVER ETF,256.40,9.40,3.81%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 15:30
