Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4620.57,-28.74,-0.62%,4649.31,5598.75,2970.12
GOLD!,4664.10,-20.60,-0.44%,4684.70,5626.80,2983.30
SILVER,70.39,-2.38,-3.27%,72.77,121.65,29.34
SILVER!,71.23,-1.62,-2.22%,72.85,121.78,29.25
GOLD:SILVER,65.63,1.78,2.78%,63.85,107.00,43.57
DXY,99.96,-0.03,-0.03%,99.99,103.33,95.55
USD/INR,92.93,-0.11,-0.12%,93.04,95.22,83.76
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
BRENT,110.53,0.88,0.80%,109.65,119.44,58.37
GOLDINR,148571,-1410,-0.94%,149981,180779,87998
SILVERINR,226202,-7177,-3.08%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 19:40
