Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4239.29,162.24,3.98%,4077.05,5598.75,3311.62
GOLD!,4295.30,142.70,3.44%,4152.60,5626.80,3353.40
SILVER,62.40,2.87,4.82%,59.53,121.65,36.97
SILVER!,62.78,2.54,4.22%,60.24,121.78,36.96
GOLD:SILVER,67.85,-0.70,-1.02%,68.55,89.83,43.57
DXY,99.68,-0.20,-0.20%,99.88,101.80,95.55
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
US10Y,4.62,0.01,0.17%,4.62,4.75,3.93
BRENT,78.89,0.19,0.25%,78.69,120.28,58.68
GOLDINR,148200,3901,2.70%,144299,180779,98516
SILVERINR,228322,6707,3.03%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 20:00
