Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.14,-13.61,-0.33%,4076.75,5598.75,3268.19
GOLD!,4071.50,-10.90,-0.27%,4082.40,5626.80,3300.00
SILVER,57.88,-0.35,-0.61%,58.24,121.65,36.22
SILVER!,58.25,-0.29,-0.50%,58.54,121.78,36.28
GOLD:SILVER,70.17,0.28,0.40%,69.89,91.22,43.57
DXY,100.98,-0.09,-0.09%,101.07,101.80,95.55
USD/INR,95.50,-0.05,-0.05%,95.55,96.96,85.70
US10Y,4.58,-0.00,-0.04%,4.58,4.69,3.93
BRENT,78.81,-0.48,-0.61%,79.29,120.28,58.68
GOLDINR,143384,-327,-0.23%,143711,180779,96829
SILVERINR,222598,-839,-0.38%,223437,420048,109080
GOLD ETF,117.39,0.43,0.37%,116.96,148.14,79.67
SILVER ETF,209.47,-0.68,-0.32%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 09:30
