Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4435.55,-69.51,-1.54%,4505.06,5598.75,2956.66
GOLD!,4432.00,-120.30,-2.64%,4552.30,5626.80,2970.40
SILVER,67.35,-3.88,-5.45%,71.23,121.65,28.34
SILVER!,67.77,-4.87,-6.71%,72.64,121.78,27.55
GOLD:SILVER,65.61,2.35,3.72%,63.26,107.00,43.57
DXY,99.84,0.20,0.20%,99.64,104.50,95.55
USD/INR,94.13,0.26,0.28%,93.86,94.21,83.76
US10Y,4.37,0.04,0.83%,4.33,4.63,3.86
BRENT,107.45,4.37,4.24%,103.09,119.44,58.37
GOLDINR,141000,-3097,-2.15%,144097,180779,86710
SILVERINR,220533,-14301,-6.09%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 18:30
