Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4575.22,-38.67,-0.84%,4613.89,5598.75,3120.99
GOLD!,4586.80,-57.70,-1.24%,4644.50,5626.80,3123.30
SILVER,74.30,-1.02,-1.36%,75.33,121.65,31.66
SILVER!,74.78,-1.66,-2.17%,76.43,121.78,31.78
GOLD:SILVER,61.54,0.32,0.53%,61.22,104.38,43.57
DXY,98.24,0.03,0.03%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.39,0.02,0.50%,4.37,4.63,3.93
BRENT,109.90,1.13,1.04%,108.77,120.27,58.68
GOLDINR,150116,-1236,-0.82%,151352,180779,90890
SILVERINR,246866,-4071,-1.62%,250937,420048,93800
GOLD ETF,122.14,-1.29,-1.05%,123.43,148.14,76.36
SILVER ETF,229.34,1.84,0.81%,227.50,360.00,90.75
,,,,,Update Time,04-May 14:00
