Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4540.63,0.46,0.01%,4540.17,5598.75,3204.72
GOLD!,4546.10,-15.80,-0.35%,4561.90,5626.80,3207.40
SILVER,75.28,-0.63,-0.82%,75.91,121.65,32.13
SILVER!,75.77,-1.78,-2.29%,77.55,121.78,32.23
GOLD:SILVER,60.26,0.49,0.83%,59.76,101.70,43.57
DXY,99.33,0.06,0.06%,99.27,100.64,95.55
USD/INR,96.23,0.28,0.29%,95.95,96.24,84.78
US10Y,4.63,0.03,0.65%,4.60,4.63,3.93
BRENT,111.20,2.09,1.92%,109.11,120.28,58.68
GOLDINR,158496,-51,-0.03%,158547,180779,92810
SILVERINR,270439,-1447,-0.53%,271886,420048,94899
GOLD ETF,129.28,-0.13,-0.10%,129.41,148.14,77.38
SILVER ETF,251.15,1.30,0.52%,249.85,360.00,91.75
,,,,,Update Time,18-May 10:20
