Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4011.00,34.66,0.87%,3976.34,5598.75,3268.19
GOLD!,4015.70,23.60,0.59%,3992.10,5626.80,3300.00
SILVER,55.92,0.41,0.74%,55.51,121.65,36.22
SILVER!,56.26,0.07,0.13%,56.19,121.78,36.28
GOLD:SILVER,71.67,0.07,0.10%,71.60,91.22,43.57
DXY,100.78,0.07,0.07%,100.71,101.80,95.55
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
US10Y,4.55,-0.01,-0.22%,4.56,4.69,3.93
BRENT,88.03,3.16,3.72%,84.87,120.28,58.68
GOLDINR,140850,502,0.36%,140348,180779,97280
SILVERINR,216179,166,0.08%,216013,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 23:16
