Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.26,-4.41,-0.10%,4328.66,5598.75,3511.48
GOLD!,4374.50,-21.90,-0.50%,4396.40,5626.80,3573.70
SILVER,64.16,0.09,0.14%,64.07,121.65,40.41
SILVER!,64.69,-0.68,-1.04%,65.37,121.78,41.06
GOLD:SILVER,67.38,-0.13,-0.20%,67.51,89.19,43.57
DXY,99.70,0.05,0.05%,99.65,101.80,95.55
USD/INR,94.94,0.00,0.00%,94.94,96.96,87.63
US10Y,4.80,0.01,0.13%,4.80,4.80,3.93
BRENT,95.64,0.48,0.50%,95.17,120.28,58.68
GOLDINR,151729,-2731,-1.77%,154460,180779,105800
SILVERINR,235441,-4680,-1.95%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,02-Sep 06:00
