Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4480.47,7.81,0.17%,4472.66,5598.75,3578.02
GOLD!,4529.60,-10.30,-0.23%,4539.90,5626.80,3621.70
SILVER,67.12,0.17,0.26%,66.95,121.65,40.54
SILVER!,67.74,0.04,0.05%,67.70,121.78,41.08
GOLD:SILVER,66.75,-0.03,-0.04%,66.77,89.19,43.57
DXY,99.05,0.05,0.05%,99.00,101.80,95.55
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
US10Y,4.76,-0.01,-0.25%,4.77,4.82,3.93
BRENT,95.15,-0.63,-0.66%,95.78,120.28,58.68
GOLDINR,155440,-335,-0.22%,155775,180779,107101
SILVERINR,241780,-569,-0.23%,242349,420048,123557
GOLD ETF,127.48,1.25,0.99%,126.23,148.14,88.65
SILVER ETF,223.51,3.63,1.65%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 14:00
