Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4727.65,-21.20,-0.45%,4748.85,5598.75,3120.99
GOLD!,4752.00,-35.40,-0.74%,4787.40,5626.80,3123.30
SILVER,74.50,-1.33,-1.75%,75.83,121.65,31.66
SILVER!,74.60,-1.88,-2.46%,76.48,121.78,31.78
GOLD:SILVER,63.44,0.90,1.43%,62.55,107.00,43.57
DXY,98.98,0.29,0.29%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.35%,93.05,95.22,83.76
US10Y,4.34,0.02,0.51%,4.32,4.63,3.93
BRENT,102.74,8.44,8.94%,94.30,119.44,58.68
GOLDINR,151943,-709,-0.46%,152652,180779,90890
SILVERINR,238926,-4348,-1.79%,243274,420048,93273
GOLD ETF,123.89,0.40,0.32%,123.49,148.14,76.36
SILVER ETF,225.18,-1.36,-0.60%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 14:20
