Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4464.64,-73.96,-1.63%,4538.60,5598.75,3246.63
GOLD!,4500.60,-92.40,-2.01%,4593.00,5626.80,3250.50
SILVER,74.44,-0.84,-1.12%,75.28,121.65,33.97
SILVER!,74.89,-0.98,-1.30%,75.88,121.78,34.16
GOLD:SILVER,59.87,-0.36,-0.60%,60.23,98.99,43.57
DXY,99.31,0.36,0.37%,98.94,100.64,95.55
USD/INR,95.16,0.17,0.18%,94.99,96.96,85.19
US10Y,4.50,0.06,1.35%,4.44,4.69,3.93
BRENT,96.39,4.88,5.33%,91.52,120.28,58.68
GOLDINR,153894,-1681,-1.08%,155575,180779,94951
SILVERINR,263756,-3242,-1.21%,266998,420048,99868
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 19:20
