Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5231.93,93.85,1.83%,5138.08,5598.75,2906.19
GOLD!,5237.00,133.30,2.61%,5103.70,5626.80,2911.00
SILVER,89.54,2.56,2.94%,86.98,121.65,28.34
SILVER!,89.68,5.16,6.10%,84.52,121.78,27.55
GOLD:SILVER,58.45,-0.58,-0.99%,59.04,107.00,43.57
DXY,98.66,-0.07,-0.07%,98.73,104.68,95.55
USD/INR,91.82,-0.30,-0.32%,92.11,92.36,83.76
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
BRENT,88.76,0.21,0.24%,88.55,119.44,58.37
GOLDINR,163450,3151,1.97%,160299,180779,85826
SILVERINR,278669,11509,4.31%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 22:00
