Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5060.82,35.41,0.70%,5025.41,5598.75,2832.77
GOLD!,5078.70,47.70,0.95%,5031.00,5626.80,2844.10
SILVER,82.40,1.63,2.02%,80.77,121.65,28.34
SILVER!,81.83,1.45,1.80%,80.38,121.78,27.55
GOLD:SILVER,61.47,-0.71,-1.14%,62.17,107.00,43.57
DXY,96.52,-0.37,-0.38%,96.89,108.00,95.55
USD/INR,90.55,0.01,0.01%,90.54,92.19,83.76
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
BRENT,69.16,0.18,0.27%,68.98,79.33,58.37
GOLDINR,158111,1308,0.83%,156803,180779,84033
SILVERINR,259353,6805,2.69%,252548,420048,86223
GOLD ETF,128.44,0.10,0.08%,128.34,148.14,65.85
SILVER ETF,243.85,0.03,0.01%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 11:50
