Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4629.90,-52.10,-1.11%,4682.00,5598.75,3120.99
GOLD!,4643.70,-50.00,-1.07%,4693.70,5626.80,3123.30
SILVER,73.19,-2.32,-3.07%,75.51,121.65,31.66
SILVER!,72.92,-2.10,-2.80%,75.03,121.78,31.78
GOLD:SILVER,63.20,1.22,1.97%,61.98,104.38,43.57
DXY,98.72,0.23,0.23%,98.50,101.98,95.55
USD/INR,94.51,0.34,0.36%,94.17,95.22,83.76
US10Y,4.35,0.01,0.32%,4.34,4.63,3.93
BRENT,110.84,2.57,2.37%,108.27,119.44,58.68
GOLDINR,150641,-1080,-0.71%,151721,180779,90890
SILVERINR,236825,-4999,-2.07%,241824,420048,93273
GOLD ETF,123.03,-1.22,-0.98%,124.25,148.14,76.36
SILVER ETF,225.21,-5.51,-2.39%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 12:30
