Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4737.27,22.89,0.49%,4714.38,5598.75,3120.99
GOLD!,4742.10,11.40,0.24%,4730.70,5626.80,3123.30
SILVER,85.46,5.15,6.42%,80.31,121.65,31.66
SILVER!,85.84,4.98,6.15%,80.86,121.78,31.78
GOLD:SILVER,55.43,-3.22,-5.49%,58.66,101.70,43.57
DXY,97.90,0.06,0.06%,97.84,101.76,95.55
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
US10Y,4.38,0.02,0.50%,4.36,4.63,3.93
BRENT,103.29,2.99,2.98%,100.31,120.28,58.68
GOLDINR,154063,1533,1.01%,152530,180779,90890
SILVERINR,277415,15493,5.92%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 19:10
