Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4724.06,74.39,1.60%,4649.67,5598.75,2956.66
GOLD!,4725.10,119.40,2.59%,4605.70,5626.80,2970.40
SILVER,74.13,1.34,1.84%,72.79,121.65,28.34
SILVER!,74.21,2.99,4.21%,71.22,121.78,27.55
GOLD:SILVER,63.67,-0.13,-0.21%,63.80,107.00,43.57
DXY,99.43,0.27,0.27%,99.16,104.68,95.55
USD/INR,92.92,0.05,0.05%,92.87,93.35,83.76
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
BRENT,106.77,-0.91,-0.84%,107.68,119.44,58.37
GOLDINR,147950,2996,2.07%,144954,180779,86710
SILVERINR,239100,7640,3.30%,231460,420048,86223
GOLD ETF,122.32,1.00,0.82%,121.32,148.14,65.85
SILVER ETF,226.09,7.11,3.25%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 09:35
