Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4351.88,-54.76,-1.24%,4406.64,5598.75,2956.66
GOLD!,4347.80,-59.50,-1.35%,4407.30,5626.80,2970.40
SILVER,67.10,-2.02,-2.92%,69.12,121.65,28.34
SILVER!,67.16,-2.20,-3.17%,69.36,121.78,27.55
GOLD:SILVER,64.76,1.03,1.61%,63.73,107.00,43.57
DXY,99.40,0.26,0.26%,99.15,104.68,95.55
USD/INR,93.81,0.64,0.69%,93.17,94.11,83.76
US10Y,4.38,0.03,0.74%,4.35,4.63,3.86
BRENT,104.13,3.61,3.59%,100.52,119.44,58.37
GOLDINR,137618,-1642,-1.18%,139260,180779,86710
SILVERINR,217750,-7417,-3.29%,225167,420048,86223
GOLD ETF,114.08,3.36,3.03%,110.72,148.14,65.85
SILVER ETF,204.78,11.26,5.82%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 09:40
