Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5121.32,39.20,0.77%,5082.11,5598.75,2880.27
GOLD!,5134.10,55.40,1.09%,5078.70,5626.80,2882.50
SILVER,84.07,1.82,2.21%,82.25,121.65,28.34
SILVER!,84.42,2.24,2.73%,82.18,121.78,27.55
GOLD:SILVER,60.85,-0.92,-1.49%,61.77,107.00,43.57
DXY,99.01,-0.05,-0.05%,99.06,104.68,95.55
USD/INR,91.67,-0.07,-0.08%,91.74,92.30,83.76
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
BRENT,84.62,0.68,0.81%,83.94,86.24,58.37
GOLDINR,160529,856,0.54%,159673,180779,85309
SILVERINR,266428,4237,1.62%,262191,420048,86223
GOLD ETF,131.49,-0.75,-0.57%,132.24,148.14,65.85
SILVER ETF,249.25,1.32,0.53%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 11:10
