Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4068.56,-51.79,-1.26%,4120.35,5598.75,3268.19
GOLD!,4080.30,-33.40,-0.81%,4113.70,5626.80,3300.00
SILVER,58.47,-1.37,-2.28%,59.83,121.65,36.22
SILVER!,58.98,-1.19,-1.98%,60.16,121.78,36.28
GOLD:SILVER,69.58,0.75,1.10%,68.83,91.22,43.57
DXY,100.90,-0.07,-0.07%,100.97,101.80,95.55
USD/INR,95.60,0.23,0.24%,95.37,96.96,85.74
US10Y,4.57,0.01,0.26%,4.56,4.69,3.93
BRENT,77.80,1.86,2.44%,75.95,120.28,58.68
GOLDINR,142225,-1253,-0.87%,143478,180779,96829
SILVERINR,220100,-2564,-1.15%,222664,420048,109080
GOLD ETF,116.90,-1.24,-1.05%,118.14,148.14,79.67
SILVER ETF,207.58,-1.25,-0.60%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 15:30
