Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4828.47,-136.79,-2.75%,4965.27,5598.75,2832.77
GOLD!,4838.00,-112.80,-2.28%,4950.80,5626.80,2844.10
SILVER,74.71,-13.47,-15.27%,88.18,121.65,28.34
SILVER!,73.50,-10.90,-12.92%,84.40,121.78,27.55
GOLD:SILVER,64.58,8.28,14.70%,56.30,107.00,43.57
DXY,97.86,0.22,0.22%,97.64,108.52,95.55
USD/INR,90.23,-0.13,-0.14%,90.36,92.19,83.76
US10Y,4.21,-0.07,-1.64%,4.28,4.66,3.86
BRENT,67.45,-1.28,-1.86%,68.73,79.33,58.37
GOLDINR,150185,-2861,-1.87%,153046,180779,84033
SILVERINR,236711,-32139,-11.95%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 21:40
