Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4793.28,73.83,1.56%,4719.45,5598.75,3120.99
GOLD!,4813.50,36.30,0.76%,4777.20,5626.80,3123.30
SILVER,76.28,2.18,2.94%,74.10,121.65,30.92
SILVER!,76.17,0.78,1.03%,75.39,121.78,30.86
GOLD:SILVER,62.87,-0.76,-1.20%,63.63,107.00,43.57
DXY,98.67,-0.32,-0.33%,99.00,101.98,95.55
USD/INR,92.30,-0.02,-0.02%,92.32,95.22,83.76
US10Y,4.26,-0.03,-0.77%,4.29,4.63,3.93
BRENT,95.42,-0.76,-0.79%,96.19,119.44,58.68
GOLDINR,153434,1658,1.09%,151776,180779,90890
SILVERINR,243250,3332,1.39%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 22:40
