Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5081.54,56.12,1.12%,5025.41,5598.75,2832.77
GOLD!,5105.10,74.10,1.47%,5031.00,5626.80,2844.10
SILVER,85.34,4.57,5.66%,80.77,121.65,28.34
SILVER!,85.51,5.13,6.38%,80.38,121.78,27.55
GOLD:SILVER,59.36,-2.82,-4.53%,62.17,107.00,43.57
DXY,96.74,-0.15,-0.16%,96.89,108.00,95.55
USD/INR,90.69,0.15,0.17%,90.54,92.19,83.76
US10Y,4.13,-0.01,-0.24%,4.14,4.63,3.86
BRENT,70.31,1.33,1.92%,68.98,79.33,58.37
GOLDINR,159160,2357,1.50%,156803,180779,84033
SILVERINR,266119,13571,5.37%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 18:40
