Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5072.64,76.19,1.52%,4996.45,5598.75,2832.77
GOLD!,5090.30,92.90,1.86%,4997.40,5626.80,2844.10
SILVER,82.75,4.29,5.47%,78.46,121.65,28.34
SILVER!,82.66,5.02,6.47%,77.63,121.78,27.55
GOLD:SILVER,61.24,-2.35,-3.69%,63.59,107.00,43.57
DXY,97.78,-0.04,-0.04%,97.82,107.66,95.55
USD/INR,90.80,-0.19,-0.21%,91.00,92.19,83.76
US10Y,4.09,0.02,0.47%,4.07,4.63,3.86
BRENT,71.58,-0.33,-0.46%,71.91,79.33,58.37
GOLDINR,156967,2148,1.39%,154819,180779,84033
SILVERINR,253271,11878,4.92%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 23:20
