Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4370.48,-77.48,-1.74%,4447.96,5598.75,3511.48
GOLD!,4418.70,-62.80,-1.40%,4481.50,5626.80,3573.70
SILVER,64.69,-1.79,-2.69%,66.48,121.65,40.41
SILVER!,65.30,-1.69,-2.53%,66.99,121.78,41.06
GOLD:SILVER,67.41,0.59,0.88%,66.83,89.19,43.57
DXY,99.62,0.21,0.21%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.79,0.03,0.72%,4.75,4.80,3.93
BRENT,92.09,1.37,1.51%,90.72,120.28,58.68
GOLDINR,152535,-1925,-1.25%,154460,180779,105800
SILVERINR,235850,-4271,-1.78%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 17:50
