Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4032.90,24.89,0.62%,4008.01,5598.75,3268.19
GOLD!,4032.00,16.10,0.40%,4015.90,5626.80,3300.00
SILVER,57.15,0.75,1.34%,56.40,121.65,36.22
SILVER!,57.41,0.33,0.58%,57.07,121.78,36.28
GOLD:SILVER,70.61,-0.51,-0.72%,71.12,91.22,43.57
DXY,100.96,-0.03,-0.03%,101.00,101.80,95.55
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.25
US10Y,4.59,-0.00,-0.09%,4.59,4.69,3.93
BRENT,88.43,-0.49,-0.55%,88.92,120.28,58.68
GOLDINR,141388,482,0.34%,140906,180779,97280
SILVERINR,218400,1997,0.92%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,21-Jul 06:50
