Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4230.62,-260.98,-5.81%,4491.60,5598.75,2956.66
GOLD!,4219.60,-355.30,-7.77%,4574.90,5626.80,2970.40
SILVER,64.74,-3.16,-4.65%,67.90,121.65,28.34
SILVER!,65.19,-4.48,-6.43%,69.66,121.78,27.55
GOLD:SILVER,64.97,-1.12,-1.70%,66.09,107.00,43.57
DXY,99.70,0.20,0.20%,99.50,104.68,95.55
USD/INR,93.90,0.25,0.26%,93.65,93.95,83.76
US10Y,4.42,0.03,0.80%,4.38,4.63,3.86
BRENT,113.97,1.66,1.48%,112.31,119.44,58.37
GOLDINR,133600,-10892,-7.54%,144492,180779,86710
SILVERINR,208950,-17822,-7.86%,226772,420048,86223
GOLD ETF,110.43,-10.63,-8.78%,121.06,148.14,65.85
SILVER ETF,196.61,-23.29,-10.59%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 14:00
