Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5174.00,34.29,0.67%,5139.71,5598.75,2880.27
GOLD!,5183.20,48.50,0.94%,5134.70,5626.80,2882.50
SILVER,84.55,1.06,1.27%,83.49,121.65,28.34
SILVER!,84.81,1.62,1.95%,83.18,121.78,27.55
GOLD:SILVER,61.12,-0.40,-0.65%,61.52,107.00,43.57
DXY,98.98,0.20,0.21%,98.78,104.68,95.55
USD/INR,91.60,-0.48,-0.52%,92.08,92.30,83.76
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
BRENT,84.14,1.62,1.96%,82.52,85.07,58.37
GOLDINR,162075,550,0.34%,161525,180779,85309
SILVERINR,269479,3919,1.48%,265560,420048,86223
GOLD ETF,132.74,-1.22,-0.91%,133.96,148.14,65.85
SILVER ETF,251.43,-4.14,-1.62%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 10:47
