Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5000.51,-5.41,-0.11%,5005.92,5598.75,2956.66
GOLD!,4998.70,-3.50,-0.07%,5002.20,5626.80,2970.40
SILVER,79.16,-1.56,-1.94%,80.72,121.65,28.34
SILVER!,79.17,-1.51,-1.87%,80.68,121.78,27.55
GOLD:SILVER,63.11,1.16,1.87%,61.95,107.00,43.57
DXY,99.63,-0.19,-0.19%,99.82,104.68,95.55
USD/INR,92.34,0.13,0.14%,92.21,92.53,83.76
US10Y,4.20,-0.02,-0.59%,4.22,4.63,3.86
BRENT,101.94,1.11,1.11%,100.83,119.44,58.37
GOLDINR,155747,11,0.01%,155736,180779,86710
SILVERINR,251995,-4537,-1.77%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 21:50
