Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4440.51,10.69,0.24%,4429.82,5598.75,3613.16
GOLD!,4483.80,7.20,0.16%,4476.60,5626.80,3651.00
SILVER,67.08,0.89,1.34%,66.19,121.65,40.73
SILVER!,67.64,0.90,1.34%,66.75,121.78,41.15
GOLD:SILVER,66.19,-0.37,-0.56%,66.56,88.98,43.57
DXY,98.82,-0.08,-0.08%,98.90,101.80,95.55
USD/INR,94.66,0.18,0.19%,94.47,96.96,87.63
US10Y,4.78,-0.01,-0.17%,4.78,4.82,3.93
BRENT,97.48,0.20,0.21%,97.28,120.28,58.68
GOLDINR,153950,1132,0.74%,152818,180779,108563
SILVERINR,241430,2414,1.01%,239016,420048,124598
GOLD ETF,126.51,0.93,0.74%,125.58,148.14,89.92
SILVER ETF,223.42,3.46,1.57%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 09:40
