Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4060.71,5.76,0.14%,4054.95,5598.75,3311.62
GOLD!,4111.80,21.30,0.52%,4090.50,5626.80,3353.40
SILVER,59.03,0.86,1.48%,58.17,121.65,36.97
SILVER!,59.13,1.28,2.21%,57.86,121.78,36.96
GOLD:SILVER,68.71,-0.96,-1.37%,69.66,89.83,43.57
DXY,99.93,-0.06,-0.06%,99.99,101.80,95.55
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
US10Y,4.69,0.01,0.26%,4.68,4.75,3.93
BRENT,83.55,0.00,0.00%,83.55,120.28,58.68
GOLDINR,143808,893,0.62%,142915,180779,98516
SILVERINR,219950,3204,1.48%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 17:00
