Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4701.49,-13.88,-0.29%,4715.37,5598.75,3120.99
GOLD!,4712.20,25.50,0.54%,4686.70,5626.80,3123.30
SILVER,86.82,0.25,0.29%,86.57,121.65,31.66
SILVER!,87.60,2.01,2.35%,85.59,121.78,31.78
GOLD:SILVER,54.13,-0.31,-0.56%,54.44,101.70,43.57
DXY,98.31,0.03,0.03%,98.29,101.26,95.55
USD/INR,95.54,-0.08,-0.08%,95.62,95.74,84.78
US10Y,4.46,0.00,0.00%,4.46,4.63,3.93
BRENT,106.53,-0.90,-0.84%,107.44,120.28,58.68
GOLDINR,163492,10050,6.55%,153442,180779,90890
SILVERINR,297350,18288,6.55%,279062,420048,93800
GOLD ETF,130.27,5.66,4.54%,124.61,148.14,76.36
SILVER ETF,265.89,13.88,5.51%,252.01,360.00,90.75
,,,,,Update Time,13-May 09:20
