Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4011.64,-5.97,-0.15%,4017.61,5598.75,3268.19
GOLD!,4017.10,-1.70,-0.04%,4018.80,5626.80,3300.00
SILVER,56.66,0.80,1.42%,55.87,121.65,36.22
SILVER!,57.03,0.71,1.26%,56.33,121.78,36.28
GOLD:SILVER,70.83,-0.97,-1.35%,71.80,91.22,43.57
DXY,100.72,-0.04,-0.03%,100.75,101.80,95.55
USD/INR,96.45,0.18,0.19%,96.27,96.96,86.18
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
BRENT,90.29,2.15,2.44%,88.14,120.28,58.68
GOLDINR,141194,288,0.20%,140906,180779,97280
SILVERINR,218396,1993,0.92%,216403,420048,109080
GOLD ETF,116.44,0.65,0.56%,115.79,148.14,79.67
SILVER ETF,207.06,2.14,1.04%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 11:11
