Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4320.12,-8.01,-0.19%,4328.13,5598.75,3246.63
GOLD!,4343.70,-21.60,-0.49%,4365.30,5626.80,3250.50
SILVER,67.50,-0.25,-0.37%,67.74,121.65,35.29
SILVER!,67.69,-1.42,-2.05%,69.10,121.78,35.20
GOLD:SILVER,63.87,0.16,0.24%,63.71,95.20,43.57
DXY,100.09,0.02,0.02%,100.07,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.56,0.03,0.71%,4.53,4.69,3.93
BRENT,95.92,3.02,3.25%,92.91,120.28,58.68
GOLDINR,155594,-3953,-2.48%,159547,180779,94951
SILVERINR,248537,-16259,-6.14%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,08-Jun 07:20
