Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4011.39,-7.05,-0.18%,4018.44,5598.75,3268.19
GOLD!,4021.40,2.60,0.06%,4018.80,5626.80,3300.00
SILVER,56.65,0.74,1.33%,55.91,121.65,36.22
SILVER!,57.08,0.75,1.34%,56.33,121.78,36.28
GOLD:SILVER,70.68,-1.12,-1.56%,71.80,91.22,43.57
DXY,100.89,0.13,0.13%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
US10Y,4.57,0.02,0.37%,4.55,4.69,3.93
BRENT,88.36,0.17,0.19%,88.19,120.28,58.68
GOLDINR,141670,764,0.54%,140906,180779,97280
SILVERINR,218903,2500,1.16%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 17:51
