Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4037.93,9.33,0.23%,4028.60,5598.75,3274.10
GOLD!,4035.40,-3.30,-0.08%,4038.70,5626.80,3324.40
SILVER,57.82,0.71,1.23%,57.11,121.65,36.22
SILVER!,58.01,0.48,0.84%,57.53,121.78,36.28
GOLD:SILVER,69.80,-0.68,-0.97%,70.48,91.22,43.57
DXY,101.34,-0.05,-0.05%,101.39,101.80,95.55
USD/INR,95.62,-0.22,-0.23%,95.84,96.96,86.93
US10Y,4.61,0.01,0.17%,4.61,4.71,3.93
BRENT,87.05,3.35,4.00%,83.69,120.28,58.68
GOLDINR,141642,19,0.01%,141623,180779,98292
SILVERINR,217615,1775,0.82%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.80,0.60,0.29%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 14:10
