Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4194.19,-14.98,-0.36%,4209.17,5598.75,3246.63
GOLD!,4209.40,-36.50,-0.86%,4245.90,5626.80,3250.50
SILVER,66.72,1.01,1.54%,65.71,121.65,35.29
SILVER!,66.55,0.23,0.34%,66.32,121.78,35.20
GOLD:SILVER,62.80,-1.29,-2.01%,64.09,93.79,43.57
DXY,100.93,0.17,0.17%,100.76,101.13,95.55
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
US10Y,4.50,0.04,0.99%,4.46,4.69,3.93
BRENT,78.59,-1.76,-2.19%,80.35,120.28,58.68
GOLDINR,148700,1497,1.02%,147203,180779,94951
SILVERINR,238373,5188,2.22%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 18:50
