Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5071.87,-11.86,-0.23%,5083.73,5598.75,2832.77
GOLD!,5095.70,-2.80,-0.05%,5098.50,5626.80,2844.10
SILVER,83.78,-0.49,-0.58%,84.26,121.65,28.34
SILVER!,83.67,-0.25,-0.29%,83.92,121.78,27.55
GOLD:SILVER,60.49,0.18,0.29%,60.31,107.00,43.57
DXY,96.81,-0.10,-0.10%,96.91,107.66,95.55
USD/INR,90.64,-0.07,-0.08%,90.71,92.19,83.76
US10Y,4.18,0.00,0.07%,4.17,4.63,3.86
BRENT,69.32,-0.31,-0.44%,69.63,79.33,58.37
GOLDINR,158274,-481,-0.30%,158755,180779,84033
SILVERINR,261001,-2017,-0.77%,263018,420048,86223
GOLD ETF,128.38,-0.32,-0.25%,128.70,148.14,65.85
SILVER ETF,245.58,-1.79,-0.72%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 14:50
