Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.49,-60.36,-1.35%,4474.85,5598.75,3246.63
GOLD!,4440.60,-64.40,-1.43%,4505.00,5626.80,3250.50
SILVER,71.08,-2.79,-3.78%,73.87,121.65,35.29
SILVER!,71.38,-2.59,-3.50%,73.97,121.78,35.20
GOLD:SILVER,62.06,1.53,2.52%,60.53,95.20,43.57
DXY,99.54,0.11,0.11%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.53,0.06,1.23%,4.47,4.69,3.93
BRENT,94.28,-0.83,-0.87%,95.11,120.28,58.68
GOLDINR,157126,-2421,-1.52%,159547,180779,94951
SILVERINR,254910,-9886,-3.73%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 18:50
