Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4540.21,-26.29,-0.58%,4566.50,5598.75,3245.46
GOLD!,4543.10,-14.90,-0.33%,4558.00,5626.80,3250.50
SILVER,75.93,-1.72,-2.22%,77.65,121.65,32.62
SILVER!,76.20,-1.24,-1.61%,77.44,121.78,32.74
GOLD:SILVER,59.78,1.02,1.74%,58.76,101.70,43.57
DXY,99.20,0.24,0.25%,98.96,100.64,95.55
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
US10Y,4.60,0.02,0.39%,4.58,4.63,3.93
BRENT,110.12,0.74,0.68%,109.39,120.28,58.68
GOLDINR,159922,521,0.33%,159401,180779,94400
SILVERINR,274267,-2384,-0.86%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 16:00
