Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4796.29,5.62,0.12%,4790.66,5598.75,3120.99
GOLD!,4836.60,13.00,0.27%,4823.60,5626.80,3123.30
SILVER,78.69,-0.25,-0.32%,78.94,121.65,31.66
SILVER!,79.47,-0.16,-0.20%,79.63,121.78,31.78
GOLD:SILVER,60.97,0.34,0.56%,60.63,107.00,43.57
DXY,98.24,0.19,0.20%,98.05,101.98,95.55
USD/INR,93.26,-0.07,-0.08%,93.33,95.22,83.76
US10Y,4.29,0.00,0.09%,4.28,4.63,3.93
BRENT,97.49,2.62,2.76%,94.87,119.44,58.68
GOLDINR,153764,-184,-0.12%,153948,180779,90890
SILVERINR,250161,-1581,-0.63%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 19:30
