Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4547.20,-19.30,-0.42%,4566.50,5598.75,3245.46
GOLD!,4553.20,-4.80,-0.11%,4558.00,5626.80,3250.50
SILVER,76.34,-1.32,-1.69%,77.65,121.65,32.62
SILVER!,76.99,-0.45,-0.59%,77.44,121.78,32.74
GOLD:SILVER,59.54,0.78,1.34%,58.76,101.70,43.57
DXY,99.11,0.15,0.15%,98.96,100.64,95.55
USD/INR,96.35,0.02,0.02%,96.33,96.39,84.78
US10Y,4.61,0.03,0.57%,4.58,4.63,3.93
BRENT,110.29,0.91,0.83%,109.39,120.28,58.68
GOLDINR,159758,357,0.22%,159401,180779,94400
SILVERINR,275027,-1624,-0.59%,276651,420048,96496
GOLD ETF,130.60,0.90,0.69%,129.70,148.14,77.38
SILVER ETF,254.85,1.69,0.67%,253.16,360.00,93.65
,,,,,Update Time,19-May 12:00
