Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4598.93,-159.74,-3.36%,4758.67,5598.75,2956.66
GOLD!,4630.30,-182.80,-3.80%,4813.10,5626.80,2970.40
SILVER,70.59,-4.45,-5.93%,75.04,121.65,28.34
SILVER!,70.61,-5.47,-7.19%,76.08,121.78,27.55
GOLD:SILVER,65.15,1.78,2.81%,63.37,107.00,43.57
DXY,100.18,0.63,0.63%,99.55,103.54,95.55
USD/INR,93.13,-0.05,-0.06%,93.19,95.22,83.76
US10Y,4.36,0.04,0.90%,4.32,4.63,3.86
BRENT,109.10,8.76,8.73%,100.34,119.44,58.37
GOLDINR,148209,-5499,-3.58%,153708,180779,86710
SILVERINR,227685,-15816,-6.50%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 17:30
