Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4760.23,-6.18,-0.13%,4766.41,5598.75,3120.99
GOLD!,4792.00,-26.00,-0.54%,4818.00,5626.80,3123.30
SILVER,75.85,0.54,0.72%,75.31,121.65,31.66
SILVER!,76.26,-0.18,-0.23%,76.44,121.78,31.66
GOLD:SILVER,62.69,-0.53,-0.83%,63.22,107.00,43.57
DXY,98.71,-0.08,-0.09%,98.80,101.98,95.55
USD/INR,92.99,0.55,0.60%,92.44,95.22,83.76
US10Y,4.32,0.03,0.79%,4.28,4.63,3.93
BRENT,97.15,0.71,0.73%,96.44,119.44,58.68
GOLDINR,152638,-796,-0.52%,153434,180779,90890
SILVERINR,242600,-1168,-0.48%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 21:30
