Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5094.99,15.73,0.31%,5079.26,5598.75,2956.66
GOLD!,5101.00,-24.80,-0.48%,5125.80,5626.80,2970.40
SILVER,83.22,-0.61,-0.73%,83.83,121.65,28.34
SILVER!,83.49,-1.62,-1.91%,85.11,121.78,27.55
GOLD:SILVER,61.14,0.64,1.05%,60.50,107.00,43.57
DXY,100.15,0.41,0.41%,99.74,104.68,95.55
USD/INR,92.29,-0.05,-0.05%,92.34,92.48,83.76
US10Y,4.26,-0.00,-0.09%,4.26,4.63,3.86
BRENT,98.98,-2.12,-2.10%,101.10,119.44,58.37
GOLDINR,159555,-716,-0.45%,160271,180779,86710
SILVERINR,265011,-2951,-1.10%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 16:30
