Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4548.47,9.08,0.20%,4539.39,5598.75,3204.72
GOLD!,4547.90,-14.00,-0.31%,4561.90,5626.80,3207.40
SILVER,77.01,1.11,1.47%,75.89,121.65,32.13
SILVER!,77.21,-0.34,-0.43%,77.55,121.78,32.23
GOLD:SILVER,59.07,-0.69,-1.16%,59.76,101.70,43.57
DXY,98.97,-0.30,-0.30%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.59,-0.01,-0.17%,4.60,4.63,3.93
BRENT,110.91,1.79,1.64%,109.12,120.28,58.68
GOLDINR,159399,852,0.54%,158547,180779,92810
SILVERINR,277180,5294,1.95%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 21:50
