Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4056.18,-64.22,-1.56%,4120.40,5598.75,3268.19
GOLD!,4065.10,-48.60,-1.18%,4113.70,5626.80,3300.00
SILVER,57.94,-1.89,-3.16%,59.84,121.65,36.22
SILVER!,58.32,-1.84,-3.07%,60.16,121.78,36.28
GOLD:SILVER,69.89,1.06,1.54%,68.83,91.22,43.57
DXY,101.11,0.15,0.15%,100.97,101.80,95.55
USD/INR,95.81,0.44,0.47%,95.37,96.96,85.74
US10Y,4.58,0.02,0.35%,4.56,4.69,3.93
BRENT,78.76,2.82,3.71%,75.94,120.28,58.68
GOLDINR,142137,-1341,-0.93%,143478,180779,96829
SILVERINR,218667,-3997,-1.80%,222664,420048,109080
GOLD ETF,116.69,-1.45,-1.23%,118.14,148.14,79.67
SILVER ETF,205.84,-2.99,-1.43%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 12:30
