Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.39,-85.61,-1.83%,4682.00,5598.75,3120.99
GOLD!,4610.20,-83.50,-1.78%,4693.70,5626.80,3123.30
SILVER,73.27,-2.23,-2.96%,75.51,121.65,31.66
SILVER!,73.26,-1.77,-2.35%,75.03,121.78,31.78
GOLD:SILVER,62.70,0.72,1.16%,61.98,104.38,43.57
DXY,98.62,0.12,0.12%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.36,0.02,0.46%,4.34,4.63,3.93
BRENT,111.12,2.85,2.63%,108.27,119.44,58.68
GOLDINR,150027,-1694,-1.12%,151721,180779,90890
SILVERINR,237345,-4479,-1.85%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 23:40
