Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4691.74,-23.63,-0.50%,4715.37,5598.75,3120.99
GOLD!,4705.30,18.60,0.40%,4686.70,5626.80,3123.30
SILVER,86.25,-0.32,-0.37%,86.57,121.65,31.66
SILVER!,87.13,1.54,1.80%,85.59,121.78,31.78
GOLD:SILVER,54.39,-0.05,-0.09%,54.44,101.70,43.57
DXY,98.57,0.28,0.29%,98.29,101.26,95.55
USD/INR,95.77,0.15,0.16%,95.62,95.80,84.78
US10Y,4.46,0.00,0.00%,4.46,4.63,3.93
BRENT,107.51,0.08,0.07%,107.44,120.28,58.68
GOLDINR,162129,8687,5.66%,153442,180779,90890
SILVERINR,295850,16788,6.02%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,268.60,16.59,6.58%,252.01,360.00,90.75
,,,,,Update Time,13-May 14:50
