Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.44,29.25,0.66%,4434.19,5598.75,3246.63
GOLD!,4492.70,25.80,0.58%,4466.90,5626.80,3250.50
SILVER,73.51,0.81,1.12%,72.70,121.65,35.29
SILVER!,73.69,0.00,0.00%,73.69,121.78,35.20
GOLD:SILVER,60.73,-0.21,-0.34%,60.94,95.20,43.57
DXY,99.48,-0.07,-0.07%,99.55,100.64,95.55
USD/INR,95.71,0.02,0.02%,95.69,96.96,85.19
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
BRENT,96.89,-0.97,-0.99%,97.86,120.28,58.68
GOLDINR,159000,481,0.30%,158519,180779,94951
SILVERINR,263242,284,0.11%,262958,420048,103680
GOLD ETF,128.24,0.60,0.47%,127.64,148.14,79.00
SILVER ETF,246.30,-0.49,-0.20%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 09:40
