Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5095.57,-76.23,-1.47%,5171.80,5598.75,2880.40
GOLD!,5112.50,-46.20,-0.90%,5158.70,5626.80,2882.50
SILVER,83.73,-0.75,-0.89%,84.48,121.65,28.34
SILVER!,84.16,-0.16,-0.19%,84.31,121.78,27.55
GOLD:SILVER,60.63,-0.52,-0.85%,61.14,107.00,43.57
DXY,99.29,0.43,0.44%,98.86,104.68,95.55
USD/INR,92.31,0.40,0.43%,91.91,92.36,83.76
US10Y,4.18,0.04,0.94%,4.14,4.63,3.86
BRENT,104.83,12.23,13.20%,92.61,119.44,58.37
GOLDINR,160640,-994,-0.61%,161634,180779,85510
SILVERINR,264700,-3585,-1.34%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 16:00
