Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5037.53,31.61,0.63%,5005.92,5598.75,2956.66
GOLD!,5046.10,43.90,0.88%,5002.20,5626.80,2970.40
SILVER,82.40,1.68,2.08%,80.72,121.65,28.34
SILVER!,82.58,1.90,2.35%,80.68,121.78,27.55
GOLD:SILVER,61.07,-0.88,-1.42%,61.95,107.00,43.57
DXY,99.88,0.06,0.06%,99.82,104.68,95.55
USD/INR,92.39,0.18,0.19%,92.21,92.53,83.76
US10Y,4.23,0.01,0.33%,4.22,4.63,3.86
BRENT,103.00,2.18,2.16%,100.83,119.44,58.37
GOLDINR,157268,1532,0.98%,155736,180779,86710
SILVERINR,262160,5628,2.19%,256532,420048,86223
GOLD ETF,128.90,1.68,1.32%,127.22,148.14,65.85
SILVER ETF,244.31,10.83,4.64%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 10:30
