Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4328.05,-10.78,-0.25%,4338.83,4381.48,2589.73
GOLD!,4363.40,-10.50,-0.24%,4373.90,4398.00,2603.70
SILVER,65.35,-0.85,-1.28%,66.20,66.89,28.34
SILVER!,65.53,-1.38,-2.06%,66.90,67.18,27.55
GOLD:SILVER,66.27,0.80,1.21%,65.48,107.00,65.05
DXY,98.45,0.06,0.06%,98.39,110.18,96.22
USD/INR,90.17,-0.20,-0.23%,90.37,91.08,83.76
US10Y,4.11,-0.04,-0.94%,4.15,4.81,3.86
BRENT,60.02,-0.57,-0.95%,60.59,82.60,58.37
GOLDINR,134262,-632,-0.47%,134894,135496,75651
SILVERINR,203700,-3735,-1.80%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 20:50
